flush	FLUSH   LOCAL   TABLES
flush	FLUSH   USER_RESOURCES
flush	FLUSH   LOCAL   TABLES   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES
flush	FLUSH   TABLES   FOR   EXPORT
flush	FLUSH   LOCAL   TABLE   FOR   EXPORT
flush	FLUSH   TABLE   FOR   EXPORT
flush	FLUSH   TABLE
flush	FLUSH   LOCAL   TABLES   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES
flush	FLUSH   NO_WRITE_TO_BINLOG   GENERAL   LOGS
flush	FLUSH   LOCAL   TABLE
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES   WITH   READ   LOCK
flush	FLUSH   USER_RESOURCES
flush	FLUSH   USER_RESOURCES
flush	FLUSH   OPTIMIZER_COSTS
flush	FLUSH   LOCAL   ENGINE   LOGS
flush	FLUSH   TABLES
flush	FLUSH   STATUS
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLE
flush	FLUSH   NO_WRITE_TO_BINLOG   OPTIMIZER_COSTS
flush	FLUSH   PRIVILEGES
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES   FOR   EXPORT
flush	FLUSH   LOCAL   ENGINE   LOGS
flush	FLUSH   PRIVILEGES
flush	FLUSH   LOCAL   ENGINE   LOGS
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLE   FOR   EXPORT
flush	FLUSH   LOCAL   BINARY   LOGS
flush	FLUSH   TABLES   FOR   EXPORT
flush	FLUSH   BINARY   LOGS
flush	FLUSH   NO_WRITE_TO_BINLOG   GENERAL   LOGS
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   ERROR   LOGS
flush	FLUSH   NO_WRITE_TO_BINLOG   HOSTS
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   LOCAL   STATUS
flush	FLUSH   LOCAL   TABLES   FOR   EXPORT
flush	FLUSH   TABLES
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES
flush	FLUSH   NO_WRITE_TO_BINLOG   OPTIMIZER_COSTS
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES   FOR   EXPORT
flush	FLUSH   NO_WRITE_TO_BINLOG   GENERAL   LOGS
flush	FLUSH   TABLE   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   ERROR   LOGS
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES
flush	FLUSH   NO_WRITE_TO_BINLOG   LOGS
flush	FLUSH   LOCAL   TABLES
flush	FLUSH   ERROR   LOGS
flush	FLUSH   LOCAL   TABLES   FOR   EXPORT
flush	FLUSH   TABLES   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLE   FOR   EXPORT
flush	FLUSH   NO_WRITE_TO_BINLOG   BINARY   LOGS
flush	FLUSH   LOCAL   TABLES   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES   WITH   READ   LOCK
flush	FLUSH   TABLES
flush	FLUSH   LOCAL   ERROR   LOGS
flush	FLUSH   OPTIMIZER_COSTS
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   GENERAL   LOGS
flush	FLUSH   NO_WRITE_TO_BINLOG   USER_RESOURCES
flush	FLUSH   LOCAL   TABLE   FOR   EXPORT
flush	FLUSH   LOCAL   TABLES   FOR   EXPORT
flush	FLUSH   LOCAL   TABLES   FOR   EXPORT
flush	FLUSH   NO_WRITE_TO_BINLOG   OPTIMIZER_COSTS
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLE   FOR   EXPORT
flush	FLUSH   TABLES   FOR   EXPORT
flush	FLUSH   NO_WRITE_TO_BINLOG   LOGS
flush	FLUSH   TABLES   FOR   EXPORT
flush	FLUSH   ERROR   LOGS
flush	FLUSH   LOCAL   OPTIMIZER_COSTS
flush	FLUSH   LOCAL   TABLE   FOR   EXPORT
flush	FLUSH   LOCAL   TABLES   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   USER_RESOURCES
flush	FLUSH   LOCAL   ENGINE   LOGS
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   USER_RESOURCES
flush	FLUSH   TABLES
flush	FLUSH   TABLES
flush	FLUSH   LOGS
flush	FLUSH   OPTIMIZER_COSTS
flush	FLUSH   STATUS
flush	FLUSH   NO_WRITE_TO_BINLOG   LOGS
flush	FLUSH   LOCAL   TABLE
flush	FLUSH   LOCAL   ENGINE   LOGS
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLE
flush	FLUSH   TABLE   WITH   READ   LOCK
flush	FLUSH   TABLE   FOR   EXPORT
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   ENGINE   LOGS
flush	FLUSH   TABLE
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES   WITH   READ   LOCK
flush	FLUSH   TABLES   WITH   READ   LOCK
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLE   WITH   READ   LOCK
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   LOCAL   USER_RESOURCES
flush	FLUSH   PRIVILEGES
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   LOCAL   HOSTS
flush	FLUSH   TABLES   WITH   READ   LOCK
flush	FLUSH   LOCAL   ERROR   LOGS
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES
flush	FLUSH   OPTIMIZER_COSTS
flush	FLUSH   LOCAL   TABLE   WITH   READ   LOCK
flush	FLUSH   LOCAL   USER_RESOURCES
flush	FLUSH   NO_WRITE_TO_BINLOG   TABLES
flush	FLUSH   TABLES
flush	FLUSH   NO_WRITE_TO_BINLOG   SLOW   LOGS
flush	FLUSH   TABLE   WITH   READ   LOCK
get_diagnostics	GET   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT  ,  v0   =   NUMBER  , @  'abc'   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0   v0   =   RETURNED_SQLSTATE
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  @  v0   =   COLUMN_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @  v0   =   CURSOR_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  @ LEX_HOSTNAME  =   MYSQL_ERRNO  ,  v0   =   CONSTRAINT_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_CATALOG  ,  v0   =   COLUMN_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   RETURNED_SQLSTATE  , @ LEX_HOSTNAME  =   MYSQL_ERRNO
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @  'abc'   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION   NULL   v0   =   COLUMN_NAME  ,  v0   =   CONSTRAINT_CATALOG
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL   v0   =   COLUMN_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   CATALOG_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   CATALOG_NAME  ,  v0   =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS   v0   =   ROW_COUNT  , @  'abc'   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME  v0   =   RETURNED_SQLSTATE  ,  v0   =   SUBCLASS_ORIGIN
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0   v0   =   CONSTRAINT_SCHEMA  ,  v0   =   TABLE_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA  ,  v0   =   TABLE_NAME
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   ROW_COUNT  , @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   SUBCLASS_ORIGIN  ,  v0   =   CURSOR_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   CONSTRAINT_NAME  , @ LEX_HOSTNAME  =   TABLE_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  , @  'abc'   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  , @  'abc'   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_NAME  , @ LEX_HOSTNAME  =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   CLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ @ LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   CONSTRAINT_NAME  ,  v0   =   CONSTRAINT_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   COLUMN_NAME  , @ LEX_HOSTNAME  =   TABLE_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION   TRUE  @ LEX_HOSTNAME  =   MYSQL_ERRNO  ,  v0   =   SCHEMA_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  @  'abc'   =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   CONSTRAINT_SCHEMA  , @ LEX_HOSTNAME  =   CATALOG_NAME
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   ROW_COUNT  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @  v0   =   ROW_COUNT  , @  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER  ,  v0   =   ROW_COUNT  , @  'abc'   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   TRUE  @ LEX_HOSTNAME  =   COLUMN_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  SESSION  . LEX_HOSTNAME .  v0  @ LEX_HOSTNAME  =   RETURNED_SQLSTATE  , @ LEX_HOSTNAME  =   CONSTRAINT_CATALOG
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  @  'abc'   =   SCHEMA_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  SESSION  . LEX_HOSTNAME .  v0   v0   =   CONSTRAINT_NAME  , @ LEX_HOSTNAME  =   CLASS_ORIGIN
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   ROW_COUNT  ,  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL   v0   =   COLUMN_NAME  ,  v0   =   CLASS_ORIGIN
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL  @  'abc'   =   TABLE_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL   v0   =   CURSOR_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  , @  'abc'   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  , @  'abc'   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL   v0   =   CONSTRAINT_NAME  , @ LEX_HOSTNAME  =   SUBCLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  .  v0  @  'abc'   =   COLUMN_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL  @  'abc'   =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   FALSE  @  v0   =   MYSQL_ERRNO
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   TABLE_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  , @  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  SESSION  . LEX_HOSTNAME .  v0   v0   =   COLUMN_NAME
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   NUMBER  , @  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0   v0   =   CONSTRAINT_SCHEMA  , @ LEX_HOSTNAME  =   CATALOG_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  UNDERSCORE_CHARSET  0x100   v0   =   CONSTRAINT_CATALOG
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0   v0   =   SCHEMA_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  @ LEX_HOSTNAME  =   CURSOR_NAME  , @ LEX_HOSTNAME  =   CLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0   v0   =   SUBCLASS_ORIGIN  ,  v0   =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  @ LEX_HOSTNAME  =   RETURNED_SQLSTATE
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   CURSOR_NAME  ,  v0   =   CONSTRAINT_CATALOG
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   FALSE  @ LEX_HOSTNAME  =   MESSAGE_TEXT  , @ LEX_HOSTNAME  =   MYSQL_ERRNO
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0  @ LEX_HOSTNAME  =   COLUMN_NAME  ,  v0   =   CLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER  , @  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   MYSQL_ERRNO  , @ LEX_HOSTNAME  =   RETURNED_SQLSTATE
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA  ,  v0   =   MYSQL_ERRNO
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0   v0   =   SUBCLASS_ORIGIN  , @ LEX_HOSTNAME  =   COLUMN_NAME
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0  @ LEX_HOSTNAME  =   COLUMN_NAME
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  @ LEX_HOSTNAME  =   MYSQL_ERRNO
get_diagnostics	GET   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   CATALOG_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL   v0   =   RETURNED_SQLSTATE
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  , @  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL   v0   =   MESSAGE_TEXT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_NAME  ,  v0   =   CLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT  ,  v0   =   NUMBER  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  @ LEX_HOSTNAME  =   RETURNED_SQLSTATE  , @ LEX_HOSTNAME  =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @  v0   =   ROW_COUNT  ,  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  @  v0   =   MYSQL_ERRNO
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS  @  v0   =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   NULL   v0   =   TABLE_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  UNDERSCORE_CHARSET  0x100  @ LEX_HOSTNAME  =   TABLE_NAME  ,  v0   =   CONSTRAINT_CATALOG
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   MESSAGE_TEXT  , @ LEX_HOSTNAME  =   RETURNED_SQLSTATE
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT  , @  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   CURSOR_NAME  ,  v0   =   CONSTRAINT_SCHEMA
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   COLUMN_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME @  'abc'   =   RETURNED_SQLSTATE
get_diagnostics	GET   STACKED   DIAGNOSTICS  @  v0   =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS  @  v0   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION   NULL  @  v0   =   CURSOR_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  GLOBAL  . LEX_HOSTNAME  v0   =   COLUMN_NAME  , @ LEX_HOSTNAME  =   CLASS_ORIGIN
get_diagnostics	GET   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  GLOBAL  . LEX_HOSTNAME .  v0  @  'abc'   =   CURSOR_NAME
get_diagnostics	GET   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS  @  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   COLUMN_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   RETURNED_SQLSTATE  , @ LEX_HOSTNAME  =   CONSTRAINT_SCHEMA
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  @ LEX_HOSTNAME  =   MYSQL_ERRNO  ,  v0   =   TABLE_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0  @ LEX_HOSTNAME  =   CLASS_ORIGIN  , @ LEX_HOSTNAME  =   SCHEMA_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   CLASS_ORIGIN  ,  v0   =   CLASS_ORIGIN
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @  'abc'   =   ROW_COUNT  , @  'abc'   =   NUMBER
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0  .  v0  .  v0   v0   =   SCHEMA_NAME  , @ LEX_HOSTNAME  =   CURSOR_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  SESSION  . LEX_HOSTNAME  v0   =   CURSOR_NAME  , @ LEX_HOSTNAME  =   CLASS_ORIGIN
get_diagnostics	GET   DIAGNOSTICS   CONDITION   NULL  @ LEX_HOSTNAME  =   MESSAGE_TEXT  , @ LEX_HOSTNAME  =   COLUMN_NAME
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   TABLE_NAME  , @ LEX_HOSTNAME  =   CONSTRAINT_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ LEX_HOSTNAME  v0   =   COLUMN_NAME  , @ LEX_HOSTNAME  =   CONSTRAINT_NAME
get_diagnostics	GET   STACKED   DIAGNOSTICS   CONDITION  @ @  LOCAL  . LEX_HOSTNAME @ LEX_HOSTNAME  =   CONSTRAINT_NAME  , @ LEX_HOSTNAME  =   MESSAGE_TEXT
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS   CONDITION  @ @  GLOBAL  . LEX_HOSTNAME @  v0   =   MYSQL_ERRNO
get_diagnostics	GET   DIAGNOSTICS   CONDITION   v0   v0   =   COLUMN_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS  @ LEX_HOSTNAME  =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER  , @  v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   NUMBER  , @ LEX_HOSTNAME  =   NUMBER  ,  v0   =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT
get_diagnostics	GET   DIAGNOSTICS  @  'abc'   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS  @ LEX_HOSTNAME  =   NUMBER
get_diagnostics	GET   CURRENT   DIAGNOSTICS   CONDITION  @ @  SESSION  . LEX_HOSTNAME  v0   =   TABLE_NAME
get_diagnostics	GET   CURRENT   DIAGNOSTICS   v0   =   ROW_COUNT  , @ LEX_HOSTNAME  =   NUMBER  , @  v0   =   ROW_COUNT
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT  , @ LEX_HOSTNAME  =   ROW_COUNT  ,  v0   =   NUMBER
get_diagnostics	GET   STACKED   DIAGNOSTICS   v0   =   ROW_COUNT
